keyword,category
lidl,groceries
k-supermarket,groceries
k-superm,groceries
k-supermarket korso,groceries
ikea vantaa,household
ikea,household
valio,groceries
leipä,groceries
croissant,groceries
pulla,groceries
ruisviipale,groceries
pizza,groceries
wrap,groceries
kana,groceries
kanamestari,groceries
feta,groceries
guacamole,groceries
kurkku,groceries
sipuli,groceries
tomaatti,groceries
nektariini,groceries
mehu,groceries
sitruuna,groceries
vesi,groceries
muovikassi,groceries
